boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,7ce8032370ac5121dcabce7bad375ced,7ce8032370ac5121dcabce7bad375ced,풍월량,https://viewership.softc.one/channel/naverchzzk/7ce8032370ac5121dcabce7bad375ced,2026-06-16T21:41:11+09:00,red,248219,11,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8430a9bea7f1544792aea31f8e49c863e0ca1a1a27e9a348c2cb65af06f5caf0,"11 풍월량 2026.06.16 (화) 21:24 248,219",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a6c4ddb09cdb160478996007bff35296,a6c4ddb09cdb160478996007bff35296,아라하시 타비,https://viewership.softc.one/channel/naverchzzk/a6c4ddb09cdb160478996007bff35296,2026-06-16T21:41:11+09:00,red,244269,12,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,04bf233a67657f2fb6dfec8a527903b07e99031350b0fed836abd24ad559ec7a,"12 아라하시 타비 2026.06.14 (일) 22:48 244,269",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4325b1d5bbc321fad3042306646e2e50,4325b1d5bbc321fad3042306646e2e50,아카네 리제,https://viewership.softc.one/channel/naverchzzk/4325b1d5bbc321fad3042306646e2e50,2026-06-16T21:41:11+09:00,red,244215,13,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,26afe9ea8ce6fb3604034f5a0bbc2e9486c1208a0a4d8bdf9316c801dfdd3213,"13 아카네 리제 2026.06.15 (월) 00:48 244,215",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,64d76089fba26b180d9c9e48a32600d9,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,https://viewership.softc.one/channel/naverchzzk/64d76089fba26b180d9c9e48a32600d9,2026-06-16T21:41:11+09:00,red,232102,14,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,76b3cb8d8fb98fdc44152f05f911e45d09331e200f203cc24b285033012b6475,"14 텐코 시부키 2026.06.16 (화) 21:24 232,102",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,b044e3a3b9259246bc92e863e7d3f3b8,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,https://viewership.softc.one/channel/naverchzzk/b044e3a3b9259246bc92e863e7d3f3b8,2026-06-16T21:41:11+09:00,red,229594,15,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,6c2fa885f72f45d12d95738a1391da1e9a213e899b8443cc8284454034051040,"15 시라유키 히나 2026.06.16 (화) 01:30 229,594",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,bdc57cc4217173f0e89f63fba2f1c6e5,bdc57cc4217173f0e89f63fba2f1c6e5,다주,https://viewership.softc.one/channel/naverchzzk/bdc57cc4217173f0e89f63fba2f1c6e5,2026-06-16T21:41:11+09:00,red,224716,16,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e4a1694e555c1f9ba17700c3aba644974f2af0dbd84e25d288d23139dd9bbc2f,"16 다주 2026.06.16 (화) 18:12 224,716",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,516937b5f85cbf2249ce31b0ad046b0f,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,https://viewership.softc.one/channel/naverchzzk/516937b5f85cbf2249ce31b0ad046b0f,2026-06-16T21:41:11+09:00,red,208751,17,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5190fb4c58e642e3a5f00de4490f7a31ce44e5c10cd880f01e5db725f8e0659e,"17 아오쿠모 린 2026.06.15 (월) 20:36 208,751",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4515b179f86b67b4981e16190817c580,4515b179f86b67b4981e16190817c580,네네코 마시로,https://viewership.softc.one/channel/naverchzzk/4515b179f86b67b4981e16190817c580,2026-06-16T21:41:11+09:00,red,202615,18,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1f4ee9f8659b37e07e8da30ad2857cbea096fde233b5d46f1a4edb29c08762f9,"18 네네코 마시로 2026.06.16 (화) 21:24 202,615",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4d812b586ff63f8a2946e64fa860bbf5,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,https://viewership.softc.one/channel/naverchzzk/4d812b586ff63f8a2946e64fa860bbf5,2026-06-16T21:41:11+09:00,red,198960,19,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e21acbd9d7e4293056ac3bb468b7cd6a3fa7279ed2674b6f8ad244fef45076a9,"19 하나코 나나 2026.06.16 (화) 21:24 198,960",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8fd39bb8de623317de90654718638b10,8fd39bb8de623317de90654718638b10,유즈하 리코,https://viewership.softc.one/channel/naverchzzk/8fd39bb8de623317de90654718638b10,2026-06-16T21:41:11+09:00,red,198131,20,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b2d3c0b737e3abc55000d1342515321b11ca0872861359bad711cf53113b64c8,"20 유즈하 리코 2026.06.16 (화) 00:18 198,131",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,458f6ec20b034f49e0fc6d03921646d2,458f6ec20b034f49e0fc6d03921646d2,서새봄냥 SEBOM,https://viewership.softc.one/channel/naverchzzk/458f6ec20b034f49e0fc6d03921646d2,2026-06-16T21:41:11+09:00,red,190916,21,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3a3a936cfa3eba9566cb09d6a21cdbdc35db931bf3887a5813972aed30abc51c,"21 서새봄냥 SEBOM 2026.06.14 (일) 14:00 190,916",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1ad5aa0f6c6741b072528fad5e5e76b1,1ad5aa0f6c6741b072528fad5e5e76b1,윤가놈,https://viewership.softc.one/channel/naverchzzk/1ad5aa0f6c6741b072528fad5e5e76b1,2026-06-16T21:41:11+09:00,red,185084,22,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,19cca727e42f96dcfdd63fbf666dc2c4c5ca79c3ac536871c7f137508e640b3b,"22 윤가놈 2026.06.16 (화) 21:24 185,084",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1c231568d0b13de5703b3f6a5e86dc47,1c231568d0b13de5703b3f6a5e86dc47,삼식,https://viewership.softc.one/channel/naverchzzk/1c231568d0b13de5703b3f6a5e86dc47,2026-06-16T21:41:11+09:00,red,184905,23,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ad2842cac2127d1e432a08206dede4469a9dbc288f9001a361d34218ddf44770,"23 삼식 2026.06.15 (월) 10:06 184,905",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8803cee946a9e610a76fbdee98d98c61,8803cee946a9e610a76fbdee98d98c61,룩삼,https://viewership.softc.one/channel/naverchzzk/8803cee946a9e610a76fbdee98d98c61,2026-06-16T21:41:11+09:00,red,181736,24,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3c262bbc15a0fa74d3e94a5fc32e9eb358ea1d477d37b3597f0b456a2f9edec3,"24 룩삼 2026.06.16 (화) 21:24 181,736",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8ecd602c251f30fd7f09463e9f55609f,8ecd602c251f30fd7f09463e9f55609f,북중미 월드컵 JTBC,https://viewership.softc.one/channel/naverchzzk/8ecd602c251f30fd7f09463e9f55609f,2026-06-16T21:41:11+09:00,red,181266,25,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,eff487b834aaf6ddc1ecbbf814d4402cf9481dac3c6c5542a53f6ccc89b08df4,"25 북중미 월드컵 JTBC 2026.06.16 (화) 12:06 181,266",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c847a58a1599988f6154446c75366523,c847a58a1599988f6154446c75366523,도파,https://viewership.softc.one/channel/naverchzzk/c847a58a1599988f6154446c75366523,2026-06-16T21:41:11+09:00,red,163309,26,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fab46883d3fbef7f7c245c85ae1ff07ac0f76149f1ac223cab6c2bc7695b5c9e,"26 도파 2026.06.15 (월) 07:24 163,309",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0d027498b18371674fac3ed17247e6b8,0d027498b18371674fac3ed17247e6b8,옥냥이 RoofTopCAT,https://viewership.softc.one/channel/naverchzzk/0d027498b18371674fac3ed17247e6b8,2026-06-16T21:41:11+09:00,red,157660,27,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b3d83ba35d5d0bd53c91566b1981194596690f6cdd6a39116e1b35ca1cf7c769,"27 옥냥이 RoofTopCAT 2026.06.16 (화) 16:24 157,660",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,aed9d6557bebfb21ab3d081b862cdd2d,aed9d6557bebfb21ab3d081b862cdd2d,이춘향,https://viewership.softc.one/channel/naverchzzk/aed9d6557bebfb21ab3d081b862cdd2d,2026-06-16T21:41:11+09:00,red,154526,28,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,eafe8a44b239c0eb18a7703bd836962b99d8026ccfb7316c749cfbe636f68d92,"28 이춘향 2026.06.16 (화) 21:24 154,526",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c100f81959d1c17044be0541eed56f5b,c100f81959d1c17044be0541eed56f5b,피닉스박,https://viewership.softc.one/channel/naverchzzk/c100f81959d1c17044be0541eed56f5b,2026-06-16T21:41:11+09:00,red,154237,29,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ad0a66bd98c950af1b344dd0d52693b6e9e8bc47a109c7daeae06f21abebf143,"29 피닉스박 2026.06.16 (화) 02:42 154,237",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0dad8baf12a436f722faa8e5001c5011,0dad8baf12a436f722faa8e5001c5011,따효니,https://viewership.softc.one/channel/naverchzzk/0dad8baf12a436f722faa8e5001c5011,2026-06-16T21:41:11+09:00,red,152902,30,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7e61188013d0542f2589bc433ec0deb8a56d08ee033ab25cc1dcaa34aecf3265,"30 따효니 2026.06.16 (화) 21:24 152,902",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2086f44c7b09a17cef6786f21389db3b,2086f44c7b09a17cef6786f21389db3b,지누,https://viewership.softc.one/channel/naverchzzk/2086f44c7b09a17cef6786f21389db3b,2026-06-16T21:41:11+09:00,red,151919,31,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,19bb55ee7e2caa1821bef4fcf6c96f93d3dc28bab52492ac425e618224944eb3,"31 지누 2026.06.16 (화) 03:12 151,919",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,4d0b7d3f825ea982b95f0a5c2b4782d3,4d0b7d3f825ea982b95f0a5c2b4782d3,릴카,https://viewership.softc.one/channel/naverchzzk/4d0b7d3f825ea982b95f0a5c2b4782d3,2026-06-16T21:41:11+09:00,red,150473,32,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7bab87757429b4c2e8502d95bd3bcf6c903041e48c6b18e1fad5fcda555e5c5f,"32 릴카 2026.06.16 (화) 21:24 150,473",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,5d53f8fa5bef9b1bd4dc884f9907c079,5d53f8fa5bef9b1bd4dc884f9907c079,명예훈장,https://viewership.softc.one/channel/naverchzzk/5d53f8fa5bef9b1bd4dc884f9907c079,2026-06-16T21:41:11+09:00,red,150152,33,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e3a24aefdebf950cca80fc04b9d84c98c7b142e911348bbab3ec08e19fd82c5c,"33 명예훈장 2026.06.16 (화) 21:24 150,152",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,36ddb9bb4f17593b60f1b63cec86611d,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,https://viewership.softc.one/channel/naverchzzk/36ddb9bb4f17593b60f1b63cec86611d,2026-06-16T21:41:11+09:00,red,147977,34,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7dfab01f777cc30cea164ef1476e604ff808bfb960a76e178e8f8b7a3e49b793,"34 사키하네 후야 2026.06.16 (화) 00:06 147,977",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6e06f5e1907f17eff543abd06cb62891,6e06f5e1907f17eff543abd06cb62891,녹두로,https://viewership.softc.one/channel/naverchzzk/6e06f5e1907f17eff543abd06cb62891,2026-06-16T21:41:11+09:00,red,147392,35,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,00fb7f40c8cec8a983dd2fc650cb1796fb1acc09f03b006fd59ca22b1b8e7d84,"35 녹두로 2026.06.16 (화) 03:12 147,392",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,219d8e65810a77d6e42c7df018d9632b,219d8e65810a77d6e42c7df018d9632b,마뫄,https://viewership.softc.one/channel/naverchzzk/219d8e65810a77d6e42c7df018d9632b,2026-06-16T21:41:11+09:00,red,146540,36,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8d8c7eb6fa10042431a8ec895993ce61ec18aaa3bd47d45c56b38598b7dfb962,"36 마뫄 2026.06.16 (화) 21:24 146,540",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2eee29ce69664154d8bc478825941259,2eee29ce69664154d8bc478825941259,김뚜띠,https://viewership.softc.one/channel/naverchzzk/2eee29ce69664154d8bc478825941259,2026-06-16T21:41:11+09:00,red,145981,37,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9814ad9fe1ecf64660f33e09de466b2e7d95e1cebbe15c259b95d3f78cc058fb,"37 김뚜띠 2026.06.16 (화) 21:24 145,981",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0de8f1807076169b7eb9218137e99c51,0de8f1807076169b7eb9218137e99c51,김블루,https://viewership.softc.one/channel/naverchzzk/0de8f1807076169b7eb9218137e99c51,2026-06-16T21:41:11+09:00,red,141081,38,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2282521149b8f28c1e990798cb62cfaa29705342d5bae5c3ec69aea717588720,"38 김블루 2026.06.16 (화) 21:24 141,081",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8a59b34b46271960c1bf172bb0fac758,8a59b34b46271960c1bf172bb0fac758,앰비션,https://viewership.softc.one/channel/naverchzzk/8a59b34b46271960c1bf172bb0fac758,2026-06-16T21:41:11+09:00,red,136965,39,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,00df0117a1740950e0a255988cfdfc1c7b8dae65496c2ab41af3f50190190072,"39 앰비션 2026.06.16 (화) 21:24 136,965",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,17f0cfcba4ff608de5eabb5110d134d0,17f0cfcba4ff608de5eabb5110d134d0,김뿡,https://viewership.softc.one/channel/naverchzzk/17f0cfcba4ff608de5eabb5110d134d0,2026-06-16T21:41:11+09:00,red,135082,40,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,84e171a5cc2e8cd11f028ff01ce7340d6a138819fced067d1d3e7c8ecd637dbb,"40 김뿡 2026.06.16 (화) 01:30 135,082",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0dcec72cd1033032a77dfced6c0c91f8,0dcec72cd1033032a77dfced6c0c91f8,핑맨,https://viewership.softc.one/channel/naverchzzk/0dcec72cd1033032a77dfced6c0c91f8,2026-06-16T21:41:11+09:00,red,132028,41,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ea0e09f790c4d7ed6832358d3236d793a043f25f3199a04db32e89de7b516291,"41 핑맨 2026.06.14 (일) 00:42 132,028",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c0d9723cbb75dc223c6aa8a9d4f56002,c0d9723cbb75dc223c6aa8a9d4f56002,허니츄러스,https://viewership.softc.one/channel/naverchzzk/c0d9723cbb75dc223c6aa8a9d4f56002,2026-06-16T21:41:11+09:00,red,132018,42,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,cff87f4ea4b4a134d2114ccfc67a484d37995f75b13739c2e2817fde0ec1aee0,"42 허니츄러스 2026.06.16 (화) 17:48 132,018",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6ab86891e07489743437594c6e4dbf3a,6ab86891e07489743437594c6e4dbf3a,레바,https://viewership.softc.one/channel/naverchzzk/6ab86891e07489743437594c6e4dbf3a,2026-06-16T21:41:11+09:00,red,131309,43,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,faa3d99b66889dbad5affc6ebb93ba33447b20c4ac66eb805a12d3c92f2eafc5,"43 레바 2026.06.15 (월) 02:00 131,309",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3e825479d71ead63b76de0d6f6b5dc83,3e825479d71ead63b76de0d6f6b5dc83,양아지,https://viewership.softc.one/channel/naverchzzk/3e825479d71ead63b76de0d6f6b5dc83,2026-06-16T21:41:11+09:00,red,128854,44,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,0ae47885448890d120eefbdd0eb8fdefaad2f1fad13062064f5578659fafdc82,"44 양아지 2026.06.14 (일) 20:48 128,854",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0de024a1ca4a64f1a23a95ff9eeee5a5,0de024a1ca4a64f1a23a95ff9eeee5a5,임나은,https://viewership.softc.one/channel/naverchzzk/0de024a1ca4a64f1a23a95ff9eeee5a5,2026-06-16T21:41:11+09:00,red,128748,45,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8659f3b340746ef4becb3ec87fcd17e0b317a52983b73f8ce12857056508292d,"45 임나은 2026.06.16 (화) 21:24 128,748",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,80b36a0ae8e887e893ce0014dbfece4a,80b36a0ae8e887e893ce0014dbfece4a,나나양,https://viewership.softc.one/channel/naverchzzk/80b36a0ae8e887e893ce0014dbfece4a,2026-06-16T21:41:11+09:00,red,126900,46,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1d9497e4a8f3c6d0a4451cb8b8e60fb89f0d65394d0b6b04a924b5251141e481,"46 나나양 2026.06.16 (화) 17:48 126,900",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
